date,source,url,organizations,tone
20230202,bnnbloomberg.ca,https://www.bnnbloomberg.ca/apple-google-urged-to-remove-tiktok-from-app-stores-by-democratic-senator-1.1878333,"Google,184;Senate Majority Leader Chuck Schumer,1803;Bloomberg,10;Bloomberg,3050;Bytedance Ltd,1381;Foreign Affairs Committee,2328;Commerce Committee,2483;Oracle Corp,1478;House Energy,2462;Chinese Communist Party,778;United States,827;Committee On Foreign Investment,1254;Committee On China,2163;Intelligence Committee,94;Intelligence Committee,1631;Alphabet Inc,176;Apple Inc,154",-2.24948875255624
20230202,maravipost.com,https://www.maravipost.com/unholy-nexus-of-bbc-chinese-tech-giant-huawei-revealed/,"Huawei,27;Huawei,465;Huawei,754;Huawei,1409;Huawei,1595;Huawei,2188;Huawei,2387;Huawei,2785;Huawei,2965;Huawei,3038;Huawei,3856;Huawei,4000;Huawei,4352;Supreme Court,1349;British Broadcasting Corporation,433",-3.40599455040872
20230202,sputniknews.com,https://sputniknews.com/20230202/biden-admin-aims-to-end-covid-emergency-intensifies-global-tensions-1106898540.html,"Huawei,934;Huawei,1104;Health Over Profit For Everyone Campaign,208;Global History At New Mexico State University,799",0.0
20230202,israelnationalnews.com,https://www.israelnationalnews.com/flashes/598841,"United Kingdom Holocaust Survivor Centre,80",0.0
20230202,morning-times.com,https://www.morning-times.com/lifestyles/article_500ce93e-047e-5e9c-a017-84121778dfd7.html,"Christ The King Fellowship Presbyterian Church,976;Tioga Opportunities Inc,245;Alzheimer Association,398;Countryside Community Center,789",5.97014925373134
20230202,marketwatch.com,https://www.marketwatch.com/story/metas-meteoric-shift-could-power-stock-to-its-best-day-since-2013-11675337048,"Meta Platforms Inc,18;Facebook,506;Apple Inc,3176",-0.142857142857142
20230203,prnewswire.com,https://www.prnewswire.com/news-releases/white-house-recognizes-finn-partners-and-offscrip-health-heartbreak-in-americas-heartland-initiative-aligns-with-biden-administrations-cancer-moonshot-301738024.html,"Instagram,5120;Colorectal Cancer Patient Advocate Foundation,1256;Twitter,5108;White House,478;White House,549;Cancer Foundation,1073;National Coalition For Cancer Survivorship,1129;Biden Administration,459;Global Health,5347;American Cancer Society Cancer Action Network,1045;Agency Of The Year,3725;Offscrip Health,211;Offscrip Health,1339;Offscrip Health,1980;Offscrip Health,2345;Offscrip Health,2446;Offscrip Health,2578;Offscrip Health,3083;Offscrip Health,5172;Effort Seeks To Raise Awareness Around Solutions,48",1.30718954248366
20230203,stratfordbeaconherald.com,https://www.stratfordbeaconherald.com:443/news/local-news/stratford-and-st-marys-students-to-benefit-from-donation-of-state-of-the-art-manufacturing-equipment,"Pathways Innovation Centre At Stratford,1896;Machining Association Expanding Opportunities,341;Machining Association Expanding Opportunities,871;Machining Association Expanding Opportunities,1758;Machining Association Expanding Opportunities,4041;Machining Association Expanding Opportunities,4614;Machining Association Expanding Opportunities,6158;Students At Stratford District Secondary School,426;Vocational Institute,729;Vocational Institute,1648;Vocational Institute,3899;Vocational Institute,4472;Stratford Intermediate School,794;Stratford Intermediate School,1916;Stratford Intermediate School,3964;Stratford Intermediate School,4537;Central Huron Secondary School,762;Central Huron Secondary School,1681;Central Huron Secondary School,3932;Central Huron Secondary School,4505;Central Huron Secondary School,5871;Ontario Council For Technology Education,944;Ontario Council For Technology Education,2454;Ontario Council For Technology Education,4114;Ontario Council For Technology Education,4687;Stratford District Secondary School,426;Stratford District Secondary School,685;Stratford District Secondary School,1593;Stratford District Secondary School,3663;Stratford District Secondary School,3844;Stratford District Secondary School,4236;Stratford District Secondary School,4417;Machining Association,317;Machining Association,847;Machining Association,1734;Machining Association,2327;Machining Association,4017;Machining Association,4590;Machining Association,6134",1.33744855967078
20230203,953thebear.com,https://953thebear.com/ixp/534/p/tuscaloosas-one-place-lands-70k-alabama-power-foundation-grant/,"Alabama Power Foundation,103;Alabama Power Foundation,131;Alabama Power Foundation,317;Alabama Power Foundation,764;Alabama Power Foundation,2279;Alabama Power Foundation,2408;Alabama Power Foundation,2721;Legal Services Of Alabama,2985;Customized Program Opportunities,1580;Alabama Power Western Division Vice,933;Child Abuse Prevention Services,3019",3.76647834274953
20230203,naval-technology.com,https://www.naval-technology.com/data-insights/innovators-gps-augmentation-aerospace-defence/,"Innovation In Aerospace,382;Huawei,3390;Thales,3643;Thales,3833;Globaldata Technology Foresights,1065;Honeywell,3449;Qualcomm,3088;Ricoh,3788",4.87444608567208
20230203,focustaiwan.tw,https://focustaiwan.tw/business/202302030016,"Google,964;Mediatek Inc,3174;Technology Holding Co,2970;Formosa Plastics Corp,4303;Tech Holding Corp,3928;Maxigen Biotech Inc,3789;China Steel Corp,4436;Taiwan Semiconductor Manufacturing Co,1170;Fubon Financial Holding Co,4751;Adimmune Corp,3998;Alchip Technologies Ltd,3090;Nan Ya Plastics Corp,4366;Taiwan Stock Exchange,644;Cathay Financial Holding Co,4680;United Microelectronics Corp,3268;Hon Hai Precision Industry Co,3423;Apple Inc,954;Panion Bf Biotech Inc,4079",-1.03329506314581
20230203,bnnbloomberg.ca,https://www.bnnbloomberg.ca/stocks-u-s-futures-drop-on-tech-trio-earnings-miss-1.1878705,"Adani Enterprises Ltd,2219;Ford Motor Co,1761;Bonds,3457;Federal Reserve,793;Nasdaq,276;Nasdaq,2878;Bank J Safra Sarasin Ltd,1203;Apple Inc,86;Alphabet Inc,119;Hindenburg Research,2186",-0.15552099533437
20230203,webindia123.com,https://news.webindia123.com/news/press_showdetailsPR.asp?id=1303585&cat=PR%20News%20Wire,"Google,2462;Microsoft,2445;Huawei,2433;View Research,914;Unilumin Group,71;Unilumin Group,2101;Disney,2471;Metasight Solutions,879;Metasight Solutions,1043;Metasight Solutions,1930",1.20772946859903
20230203,prnewswire.com,https://www.prnewswire.com/news-releases/insights-on-the-personal-artificial-intelligence-and-robotics-global-market-to-2028-us-is-poised-for-rapid-growth-as-carebots-become-a-viable-option-for-elder-care-301738256.html,"Google,8746;Artificial Solutions,8714;Intel Corporation,8324;Wowwee Group,8273;Facebook,8813;Samsung Electronics Co Ltd,7917;Ai Technology,3031;Office Hours Call,9875;Office Hours Call,9957;Lely Group,8299;Sharp Corporation,8221;Segway Inc,8020;Honda Motor Co,7878;Robotics Company Analysis,7815;Apple Inc,8685;Development Of Autonomous Agents,2999;Toyota Motor Corporation,8253;Service Market,6361;Smart Advisory Services,3277;Digital Personal Assistant Services,3903;Nvidia,9062;Software Platforms Accelerate Growth,3383;Microsoft Corporation,8775;Speaktoit Inc,8796;Tesla Motors,9082;United States,885;United States,1468;United States,1513;United States,5061;United States,7577;Asustek Computer Inc,8352;Sony Corporation,7966;Ai Analytics Service,6476;Ai Analytics Service,6573;Ai Analytics Service,6677;Ai Analytics Service,6771",0.665188470066519
20230204,fox32chicago.com,https://www.fox32chicago.com/news/gun-violence-survivors-week-highland-park-shooting-survivor-describes-moments-of-horror,"National Gun Violence Survivors Week,67",-5.81818181818182
20230204,forbes.com,https://www.forbes.com/sites/ewanspence/2023/02/03/android-news-galaxy-s23-ultra-oppo-find-oneplus-11r-xiaomi-13-pro-huawei/,"Bloomberg,5510;Biden Administration,5141;Samsung,606;Samsung,898;Samsung,943;Samsung,1073;Samsung,1967;Samsung,2342;Samsung,2613;Samsung,3303;Huawei,359;Huawei,4958;Huawei,5068;Huawei,5327;Huawei,5410;Qualcomm,3865;Qualcomm,5397;World Congress,2984;Intel,5282;Devices Inc,5311",0.192307692307692
20230205,cnnphilippines.com,https://www.cnnphilippines.com:443/world/2023/2/5/how-china-spies-on-the-us.html,"Communications Commission,3373;Malmstrom Air Force,2850;Illinois Institute Of Technology,6932;Griffith Asia Institute,2251;Justice Department,7221;Justice Department,7696;Cnn,4;Cnn,4088;Cnn,5056;Cnn,6331;China Ministry Of State Security,7124;United States,787;United States,4533;United States,4562;United States,4946;United States,6667;United States,6806;United States,6947;Huawei,3644;Huawei,4224;Huawei,5945;National Arboretum,4518;Us Army,6984;Us Army,7182;Defense Department,6175;Royal Australian Air,2294",-1.79267342166797
20230205,menafn.com,https://menafn.com/1105526244/Global-Smartphone-Revenue-Fall-By-9-In-2022-Report,"Huawei,1410;Counterpoint Research,209",-4.11522633744856
20230206,bnnbloomberg.ca,https://www.bnnbloomberg.ca/traders-face-geopolitical-jobs-hurdles-yen-drops-markets-wrap-1.1879721,"Economic Club Of Washington,3454;Semiconductor Manufacturing International,3216;Bonds,776;Bonds,4547;Walt Disney,3303;Nasdaq,2077;Treasury Committee,3904;Us University Of Michigan,3976;Astrazeneca,3100;Hindenburg Research,999;Alphabet Inc,2165;Bloomberg,10;Bloomberg,1512;Bloomberg,4293;Bloomberg,4836;Bloomberg,4922;Adani Enterprises Ltd,721;Us Bank Wealth Management,2777;Federal Reserve,1342;Softbank Group,3243;Unilever,3289;Adani Group,608;Siemens,3226;Duke Energy,3145;Apple Inc,2150;Pepsico,3172",-1.45454545454545
20230206,siliconangle.com,https://siliconangle.com/2023/02/05/generative-ai-drives-explosion-compute-looming-need-sustainable-ai/,"Massachusetts Institute Of Technology,4392;Nvidia Corp,4804;Ibm,4398;Lawrence Berkeley National Laboratory,958;Amazon Web Services Inc,4984;Oak Ridge National Laboratory,2160;Gartner,7172;Facebook,3030;Facebook,3152;Facebook,3917;Apple Inc,4790;Intel Corp,4817;Devices Inc,4847",0.40950040950041
20230206,telecomlead.com,https://www.telecomlead.com/telecom-chips/chip-spending-increases-1-1-to-601-69-bn-gartner-108632,"Huawei,303;Samsung,167;Samsung,1372;Samsung,1419;Samsung,1807;Samsung Electronics,1384;Samsung Electronics,1431;Samsung Electronics,1819;Gartner,126;Gartner,593;Gartner,976;Lenovo,191;Sony,337;Sony,1438;Sony,2152",-2.26757369614512
20230206,investegate.co.uk,https://www.investegate.co.uk/vistry-group-plc--vty-/rns/holding-s--in-company/202302061100010326P/,"David Capital Partners,359;David Capital Partners,814;David Capital Partners,890;David Capital Partners,3070;David Capital Partners,3101;David Capital Partners,3169;David Capital Partners,3200;David Capital Partners,3280;David Capital Partners,3383;David Capital Partners,3499;David Capital Partners,3787;David Capital Partners,3970;Stride Terra,594;Stride Terra,3520;David Capital Partners Opportunity Fund,831;David Capital Partners Opportunity Fund,3217;David Capital Partners Fund,895;David Capital Partners Fund,3106;United States,481;United States,624;United States,640;United States,721;United States,789;United States,865;United States,929;United States,4178;United States,4197",-0.470957613814757
20230207,globenewswire.com,https://www.globenewswire.com/news-release/2023/02/07/2602765/0/en/6G-Wireless-Technology-Market-2023-2028-Latest-Report-Researches-the-Industry-Growth-Type-Application-Key-Region-Development-Revenue-and-Gross-Margin-Market-Shares-Industry-Demand-.html,"Google,1819;National Science Foundation,2101;Motorola Solutions,2001;Comsenter University Of California,1713;Huawei,1828;University Of Oulu,2327;Broadcom Corporation,1629;Nvidia,2175;Sk Telecom,2277;Samsung Electronics,2264;National Instrument Corp,2070;Qualcomm,2210;Lg Corporation,1969;China Telecom,1645;Reliance Jio Infocomm,2234;Ericsson,1757;European Commission,1779;China Unicom,1660;Verizon Wireless,2358;Fujitsu,1810;International Telecommunication Union,1883;Cisco Systems,1676;Corning Incorporated,1736",0.0889679715302492
20230208,insidermonkey.com,https://www.insidermonkey.com/blog/is-apple-aapl-a-smart-long-term-buy-2-1117125/,"Apple Inc,990;Apple Inc,1072;Apple Inc,1209;Apple Inc,1429;Apple Inc,1515;Apple Inc,1970;Apple Inc,2064;Apple Inc,2209;Apple Inc,2334;Nasdaq,998;Nasdaq,1080;Nasdaq,1217;Nasdaq,1437;Nasdaq,1523;Nasdaq,1978;Nasdaq,2072;Nasdaq,2217;Nasdaq,2342",0.845665961945032
20230208,koreatimes.co.kr,http://www.koreatimes.co.kr/www/tech/2023/02/133_345066.html,"Samsung Electronics,1041;Electronics Business At Merck,119;Electronics Business At Merck,383;Electronics Business At Merck,1357;Semiconductor Material Solutions,87;Semiconductor Material Solutions,351;Semiconductor Material Solutions,1325",1.09375
20230208,sj-r.com,https://www.sj-r.com/story/news/local/2023/02/08/thousands-lack-access-to-broadband-in-sangamon-county-what-to-know/69876908007/,"Illinois Department Of Commerce,351;Communications Commission,650;Department Of Commerce,351;Department Of Commerce,4525;Economic Opportunity Office Of Broadband,394;Illinois Century Network,3307;Comcast,1870;Broadband Advisory Council,3246",0.67842605156038
20230209,foxnews.com,https://www.foxnews.com/us/washington-university-janitors-required-submit-diversity-response-job-application,"Eastern Washington University,163;Eastern Washington University,2246;Eastern Washington University,2385;Office Of Equal Opportunity,1602;Twitter,2499",4.01069518716578
20230209,yahoo.com,https://finance.yahoo.com/news/global-cellular-health-testing-market-232000562.html,"Impact On Cellular Health Testing Market,3501;Cellular Health Testing,31;Cellular Health Testing,113;Cellular Health Testing,709;Cellular Health Testing,2268;Cellular Health Testing,2439;Cellular Health Testing,3494;Global Cellular Health Testing Market To Reach,47;Research Platform,2059;Cell Science Systems Corp,3609;Laboratory Corporation Of America Holdings,3742;Office Hours Call,4353;Office Hours Call,4435;Diagnostics Inc,3808;Measure Of Population Health Promise Growth Opportunities,2846",0.552486187845303
20230209,businessinsider.com,https://markets.businessinsider.com/news/stocks/south-korea-shares-may-head-south-again-on-thursday-1032080426,"Kia Motors,1444;Posco,1305;Sk Telecom,1475;Samsung Electronics,1003;Federal Reserve,2007;Nasdaq,1725;Lg Electronics,1077",-1.45228215767635
20230209,nationalmortgagenews.com,https://www.nationalmortgagenews.com/news/lawsuit-says-wells-fargo-failed-to-investigate-rape-allegation-promptly,"Schwartz,3103;Schwartz,3352;Schwartz,3506;Outten Golden,3132;Employment Opportunity Commission,2441;Wells Fargo,11;Wells Fargo,468;Wells Fargo,857;Wells Fargo,982;Wells Fargo,1101;Wells Fargo,1415;Wells Fargo,1755;Wells Fargo,1850;Wells Fargo,2059;Wells Fargo,4283",-8.49056603773585
20230209,yahoo.com,https://news.yahoo.com/futures-rise-earnings-optimism-disney-113824036.html,"Kellogg Co,911;Walt Disney Co,255;Salesforce Inc,2259;Microsoft Corp,1838;Third Point,2354;Federal Reserve,147;Federal Reserve,1265;Nasdaq,2054;Reuters,8;Reuters,2326;Tesla Inc,2108;Wynn Resorts,473;Abbvie Inc,851;Pepsico Inc,699;Philip Morris International Inc,828;Ralph Lauren Corp,885;Apple Inc,1821",1.76211453744493
20230210,lacrossetribune.com,https://lacrossetribune.com/news/state-and-regional/govt-and-politics/gov-tony-evers-calls-for-increased-aid-for-veterans-related-to-housing-employment-mental-health/article_9f83dc5a-a8ae-11ed-8b94-332e6db70bbc.html,"Recovery Program,1641;Senate Majority Leader Devin Lemahieu,3412;Department Of Veterans Affairs,1577;Blue Ribbon Commission On Veteran Opportunity,646;Tribal Veterans Services,2008",1.5
20230210,washingtonpost.com,https://www.washingtonpost.com/business/tech-ceos-will-pay-a-harsh-price-for-these-job-cuts/2023/02/09/02a8d42a-a8c8-11ed-b2a3-edb05ee0e313_story.html,"Google,1124;Google,4935;Morgan Stanley,3624;Goldman Sachs Group Inc,3572;Microsoft Corp,1229;York Mellon Corp,3670;International Business Machines Corp,3297;Facebook,1083;Facebook,4905;Apple Inc,1242;Netflix Inc,1114",-0.221483942414175
20230210,nextcity.org,https://nextcity.org/urbanist-news/el-paso-no-lost-food-fights-hunger-food-waste,"Solutions Of The Year,6594;Solutions Of The Year,6659;Opportunity Center,3367;University Of Texas At El Paso,448;Paso Del Norte Health Foundation,2927;Economic Research Service,2402;Food Recovery Network,4175;No Lost Food Branch,5416;Anthony,5373",-0.687022900763359
20230210,focustaiwan.tw,https://focustaiwan.tw/business/202302100015,"Synmosa Biopharma Corp,2784;Taiwan Stock Exchange,2049;Walsin Lihwa Corp,1171;Alexander Marine Co,2378;Taiwan Semiconductor Manufacturing Co,1815;China Development Financial Holding Co,1356;Bafang Yunji International Co,2425;Technology Corp,2474;Technology Corp,2689;Vivotek Inc,2874;Global Unichip Corp,1683;Gloria Material Technology Corp,2474;Visco Vision Inc,2822;Shinfox Energy Co,2732",0.353356890459364
20230210,asahi.com,https://www.asahi.com/ajw/articles/14836681,"Google,136;Google,468;Google,634;Google,1122;Google,1414;Google,1636;Google,1906;Google,2059;Google,2280;Google,2782;Google,3240;European Union Digital Services Act,3297;Apple Inc,126",-0.333333333333333
20230211,snl24.com,https://www.snl24.com/dailysun/news/pics-one-bust-after-armed-robbery-20230210,"Huawei,785;Bmw,1069;Bmw,1310;Joburg Metropolitan Police Department,63",-6.86695278969957
20230211,murfreesboropost.com,https://www.murfreesboropost.com/news/la-vergne-fires-police-chief-after-harassment-complaint/article_de84cfc0-a982-11ed-8fac-37592fde94bd.html,"Vergne Police Department,129;Tennessee Police Department,3142;Employment Opportunity Commission,42",-4.99375780274657
20230212,richmond.com,https://richmond.com/business/local/labor-law-guidance-on-hearing-disabilities-in-the-workplace/article_f04140a0-a896-11ed-90f6-d7d157d3c459.html,"Employment Opportunity Commission,438",0.0
20230213,ifiberone.com,https://www.ifiberone.com/south_sound/news/national_news/report-companies-climate-targets-not-what-they-claim-to-be/article_77ad57c8-423b-5804-a1d2-42cbf72d983f.html,"Newclimate Institute,374;Newclimate Institute,819;Newclimate Institute,2708;Associated Press,3378;American Airlines,1912;Samsung Electronics,1964;Nestle,457;Nestle,2138;Nestle,2410;Volkswagen,508;Volkswagen,2444;Carrefour,485;Carrefour,1700;Carrefour,1977;Maersk,567",0.905797101449275
20230213,burnabynow.com,https://www.burnabynow.com/bc-news/mountain-of-wool-fleece-piles-up-as-prices-tank-mills-shut-down-6529990,"Huawei,1834;Woolmark Company,8725",-1.18623962040332
20230213,wkzo.com,https://wkzo.com/2023/02/12/exclusive-south-korea-aims-to-join-ai-race-as-startup-rebellions-launches-new-chip/,"Morgan Stanley,2789;Kt Corp,3529;Korea Institute For Industrial Economics,1335;Korea Development Bank,3114;Samsung Electronics Co,1977;Nvidia Corp,372;Sk Telecom Co,2998;Reuters,59;Reuters,2449;Reuters,2813;Reuters,3129;United States,2081;Naver Corp,3080;Sapeon Korea Inc,2937;Rebellions Inc,103;Nvidia,367;Nvidia,705;Nvidia,1194;Nvidia,1673;Nvidia,2911;Nvidia,3187;Nvidia,3616;Gartner,3331;Ministry Of Science,2430",0.0
20230213,yahoo.com,https://news.yahoo.com/report-companies-climate-targets-not-230545704.html,"Newclimate Institute,374;Newclimate Institute,819;Newclimate Institute,2708;Associated Press,3380;American Airlines,1912;Samsung Electronics,1964;Nestle,457;Nestle,2138;Nestle,2410;Volkswagen,508;Volkswagen,2444;Carrefour,485;Carrefour,1700;Carrefour,1977;Maersk,567",0.905797101449275
20230214,wisbusiness.com,https://www.wisbusiness.com/2023/better-business-bureau-ends-2022-with-2-5-million-website-visits/,"Instagram,4909;Insurance Solutions,2980;Most Inquired About Industries,4568;Opportunity Knocks Of Wisconsin,2712;Twitter,2523;Twitter,4897;Great Lakes Roofing Corporation,2787;Wisconsin Foundation,3646;Wisconsin Foundation,3889;Facebook,2554;Facebook,4887;Weather Tight Corporation,2815;Better Business Bureau,110;Better Business Bureau,4977;United States,24;United States,3007;United States,5293;We Energies Foundation,3773;Wisconsin High School,3256;Youtube,4925;Most Complained About Industries,4522;Wisconsin Better Business Bureau,110",3.52673492605233
20230214,wisbusiness.com,https://www.wisbusiness.com/2023/bbb-wisconsin-ends-2022-with-2-5-million-website-visits/,"Insurance Solutions,2986;Opportunity Knocks Of Wisconsin,2718;Twitter,2529;Great Lakes Roofing Corporation,2793;Wisconsin Foundation,3652;Wisconsin Foundation,3895;We Energies Foundation,3779;Wisconsin High School,3262;Wisconsin Better Business Bureau,110;Facebook,2560;Weather Tight Corporation,2821",4.03899721448468
20230214,lakegenevanews.net,https://lakegenevanews.net/news/state-and-regional/govt-and-politics/inside-the-battle-over-the-upcoming-two-year-wisconsin-budget/collection_01e3dacc-b2ad-5435-b2ce-9f5043e5973b.html,"Department Of Public Instruction,24144;Mental Health Consultation Program,27722;Senate Majority Leader Devin Lemahieu,316;Senate Majority Leader Devin Lemahieu,8288;Senate Majority Leader Devin Lemahieu,17711;Senate Majority Leader Devin Lemahieu,34673;Senate Majority Leader Devin Lemahieu,46747;Recovery Program,44137;Blue Ribbon Commission On Veteran Opportunity,43132;Durand-Arkansaw School District,28705;Senate Minority Leader Melissa Agard,5004;Assembly Majority Leader Tyler,15656;Badger Institute Free Exchange,39653;Public Health,26812;Wisconsin Policy Forum,3526;Wisconsin Policy Forum,33516;Wisconsin Policy Forum,35546;Journal Of School Health,25867;Assembly Speaker Robin Vos,2240;Assembly Speaker Robin Vos,15988;Assembly Speaker Robin Vos,23537;Assembly Speaker Robin Vos,30193;Assembly Speaker Robin Vos,41481;Senate Committee On Mental Health,23747;Institute For Reforming Government,40069;Office Of Children Mental Health,16895;Office Of Children Mental Health,22508;Office Of Children Mental Health,28242;Department Of Natural Resources,20656;Fiscal Bureau,3136;Fiscal Bureau,4367;Fiscal Bureau,13276;Fiscal Bureau,13884;Fiscal Bureau,14189;Fiscal Bureau,29632;Fiscal Bureau,36644;Fiscal Bureau,38153;Fiscal Bureau,39037;Fiscal Bureau,39342;Fiscal Bureau,39693;White House,11461;Year Of Mental Health,16604;Year Of Mental Health,22994;Department Of Administration,32258;Department Of Health Services,24619;Assembly Minority Leader Greta Neubauer,25182;Department Of Revenue,4048;Department Of Revenue,33321;Department Of Revenue,37048;International Journal Of Environmental Research,26796;Child Psychiatry Consultation Program,27572;Senate Democrats,5041;Wisconsin Office Of Children Mental Health,28242;Department Of Veterans Affairs,44069;Tribal Veterans Services,44504",-1.90264393377811
20230214,redditchstandard.co.uk,https://redditchstandard.co.uk/news/plans-submitted-for-controversial-inkberrow-solar-farm/,"Wychavon District Council,127;Wychavon District Council,983;Wychavon District Council,1700;Roundhill Wood Solar Farm Opposition Group,950",2.28013029315961
20230214,msn.com,http://www.msn.com/en-us/money/companies/tesla-workers-launch-union-campaign-in-new-york/ar-AA17sNZa,"Bloomberg Tesla Inc,20;Bloomberg Tesla Inc,2498;Bloomberg,10;Bloomberg,240;Bloomberg,604;Bloomberg,2488;Bloomberg,2975;Bloomberg,7134;Bloomberg,7167;Starbucks Corp,1281;Andrew Harrer Bloomberg Tesla Inc,2498;Tesla Inc,20;Tesla Inc,2393;Tesla Inc,2498;Workers At Space Exploration Technologies Corp,6454;Starbucks,1276;Starbucks,3373;Starbucks,3799;Starbucks,3927;Us National Labor Relations Board,4254;Service Employees International Union,3299;International Brotherhood Of Electrical Workers,5170;Apple Inc,1263;Twitter Inc,6601",-1.91188694929343
20230214,energy-pedia.com,https://www.energy-pedia.com/news/mongolia/petro-matad-announces-operational-update-190537,"Renewable Energy Opportunities,4475;Key Company Updates,121;Company Block,2512;Sunsteppe Energy,5133;Sunsteppe Renewable Energy,5853;Petroleum Authority Of Mongolia,1488",2.02108963093146
20230215,bnn.ca,http://www.bnn.ca/News/2015/11/10/Closing-Report-TSX-falls-materials-group-falls-more-than-2-percent.aspx,"Apple Inc,454;Dow Jones,548;Nasdaq,698",-2.02702702702703
