date,source,url,organizations,tone
20220908,yorknewstimes.com,https://yorknewstimes.com/news/state-and-regional/crime-and-courts/judge-lets-sexual-harassment-case-go-forward-on-woman-conductors-allegations-against-bnsf/article_ac7c560e-7c3d-5e20-8129-cad8bcaa0457.html,"Railway Alliance,239;Employment Opportunity Commission,75",-6.22406639004149
20220908,daijiworld.com,https://www.daijiworld.com/news/newsDisplay?newsID=997835,"Samsung,36;Samsung,251;Samsung,369;Samsung,568;Samsung,871;Samsung,1241;Samsung,1435;Samsung Electronics,48;United States,1610",1.31578947368421
20220908,business-standard.com,https://www.business-standard.com/article/international/uk-pm-says-she-will-cap-gas-and-electricity-prices-to-combat-energy-crisis-122090800794_1.html,"Opposition Labour Party,2180",0.43859649122807
20220909,indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/trending-tech/buying-smartphone-for-gaming-purposes-4-points-you-should-know/articleshow/94099239.cms,"Huawei,494;Huawei,3906;Huawei,3933;Huawei,4051;Huawei,4115;Huawei,4337",-0.703399765533411
20220909,thesouthafrican.com,https://www.thesouthafrican.com/news/google-pays-billions-maintain-search-engine-dominance-justice-department-apple-bloomberg-latest-9-september-2022/,"Google,19;Google,386;Google,521;Google,964;Google,1263;Google,1479;Google,1502;Google,1939;Google,2123;Google,2452;Google,2501;Google,2567;Google,2786;Google,2805;Google,3010;Google,3173;Google,3587;Google,3836;Google,3888;Google,4105;Motorola Solutions Inc,3252;Microsoft,2080;Microsoft,3479;Us Justice Department,182;Samsung,59;Samsung,3227;Grubhub Inc,2263;Verizon Communications Inc,3342;Meta Platforms Inc,2232;Expedia,2533;Bytedance Ltd Tiktok,2211;Samsung Electronics Co,74;White House,1721;Us Inc,3360;Alphabet Inc Google,19;T Inc,3313;Apple Inc,49;Mozilla Corp,4169;Microsoft Corp Bing,2090",-1.23287671232877
20220909,seekingalpha.com,https://seekingalpha.com/news/3881581-apple-warned-by-gop-lawmakers-of-further-ire-if-it-gets-chips-from-chinese-company-report,"Huawei,1735",-1.67597765363128
20220910,easternmirrornagaland.com,https://easternmirrornagaland.com/cancer-should-be-made-notifiable-disease-says-health-expert/,"Consultant At Naga Hospital Authority,429;Tata Memorial Centre,5404;Hotel Vivor,103;Hotel Vivor,836;Hotel Vivor,5657;National Health Mission,5287",-4.80572597137014
20220910,yahoo.com,https://news.yahoo.com/health-care-program-9-11-230824199.html,"National Defense Authorization,3526;Survivor Health Funding Correction,1613;Survivor Health Funding Correction,3024;World Trade Center Health Program,1028;Commerce Committee,656;York World Trade Center,143",-1.4218009478673
20220911,gsmarena.com,https://www.gsmarena.com/huawei_nova_10_pro_in_for_review-news-55725.php,"Huawei,6;Huawei,321;Huawei,357;Huawei,834;Huawei,953;Huawei,1295;Huawei,1316",4.23076923076923
20220912,prnewswire.com,https://www.prnewswire.com:443/news-releases/gaming-projector-market-to-accrue-2-4-bn-globally-by-2031-at-8-4-cagr-allied-market-research-301621129.html,"Business Intelligence Solutions,9588;Technology Digital Light Processing,401;Barco,2726;Semiconductor Industry Book,8475;United States,250;United States,9406;United States,10606;United States,10632;United States,10648;Market Research,299;Market Research,6715;Market Research,7985;Market Research,9286;Market Research,9323;Market Research,9439;Market Research,9546;Market Research,10018;Market Research,10846;Technologies Inc,2899;Technologies Inc,5886;Avenue Basic Plan Library Access,7850;Samsung Electronics,2796;Samsung Electronics,5798;Sony Corporation,2829;Sony Corporation,5831;Lg Electronics,2756;Lg Electronics,5758",3.15547905909352
20220912,eurocapital.gr,https://www.eurocapital.gr/permalink/142863.html,"Google,2234;European Central Bank,3241;Microsoft Corp,1934;Nvidia Corp,2281;Federal Reserve,3068;United States,4110;Deere Co,1983;Apple Inc,2225;Alphabet Inc,2254",-1.8757327080891
20220912,thestreet.com,https://www.thestreet.com/memestocks/reddit-trends/big-short-michael-burry-says-spys-downturn-has-not-reached-its-bottom-yet,"Bloomberg,511;Holdings Inc,1997;Microsoft Corporation,3895;Geo Group Inc,1589;Geo Group Inc,1620;Bristol-Myers Squibb Company,1939;Nasdaq,4760;Meta Platforms Inc,1869;Nvidia,3796;Nvidia,3814;Nvidia,4928;Apple Inc,3931;Netflix Inc,4911",-2.74841437632135
20220912,bnnbloomberg.ca,https://www.bnnbloomberg.ca/amazon-shares-get-back-to-their-winning-ways-1.1817622,"Bloomberg,10;Bloomberg,2836;Bloomberg,5394;Microstrategy Inc,3816;Microsoft Corp,498;Microsoft Corp,4802;Oracle Corp,4816;Nasdaq,279;Nasdaq,2153;Reuters,3732;Exchange Commission,3933;Even Peloton Interactive Inc,2978;Apple Inc,536;Alphabet Inc,520",-1.06157112526539
20220912,insidenova.com,https://www.insidenova.com/headlines/two-more-data-centers-up-for-public-hearings-in-prince-william-county/article_7d962974-3278-11ed-a7ee-6b11620b6750.html,"Planning Commission,887;Planning Commission,3426;Planning Commission,3626;Devlin Technology Park,1191;Devlin Technology Park,2083;Chris Yung Elementary School,1326;John Marshall Commons Technology Park,2495;Prince William County School Board,1757;Ev Hunter,1841;Technology Park,1191;Technology Park,2083;Technology Park,2495;Technology Park,3253;Data Center Opportunity Zone,535;Data Center Opportunity Zone,3111",1.00719424460432
20220912,globenewswire.com,https://www.globenewswire.com/news-release/2022/09/12/2513764/0/en/IoT-Platform-Market-Size-2022-with-a-CAGR-of-23-Research-by-Business-Opportunities-Top-Companies-data-report-covers-Market-specific-challenges-and-Global-Forecast.html,"Nokia Corp,1686;Company Information,1404;Samsung Electronics Co,1712;Microsoft Corp,1672;Huawei Investment Holding Co,1595;Cisco Systems Inc,1563;T Inc,1542;International Business Machines Corp,1640;Alphabet Inc,1512;Intel Corp,1654;Our Company,520",1.74050632911392
20220912,msn.com,http://www.msn.com/en-us/lifestyle/shopping/best-tablet-deals-in-the-uk-for-september-2022-from-ipads-to-samsung-galaxy-tablets/ar-AAXk8z7,"Huawei,6760;Huawei,6891;Huawei,7598;Huawei,7697;Samsung,5595;Samsung,5652;Samsung,6158;Samsung,6284;Samsung,6405;Samsung,6510;Samsung,6632;Samsung,7057;Currys,3235;Currys,3415;Currys,3531;Currys,3650;Currys,5571;Currys,7493;Currys,7688;Lenovo,6751;Lenovo,6882;Lenovo,6956;Lenovo,7336;Lenovo,7398;Lenovo,7407;Lenovo,7502;Microsoft,3797;Microsoft,3928;Microsoft,4305;Microsoft,5316",2.83209710047202
20220913,beatricedailysun.com,https://beatricedailysun.com/news/state-and-regional/crime-and-courts/former-omaha-police-captain-prevails-in-suit-against-city-police-chief/article_2aede701-67af-540d-898a-d560fa83641d.html,"Creighton University,3943;Nebraska Equal Opportunity Commission,3771",-3.30073349633252
20220913,itwire.com,https://www.itwire.com/your-it-news/wi-fi/hpe-aruba-and-juniper-mist-contribute-to-wireless-lan-market-boom-analyst.html,"Huawei,1403;Morgan,636;Morgan,1082;Delloro Group,587",-0.311526479750779
20220913,bangkokpost.com,https://www.bangkokpost.com/business/2390186/apples-iphone-satellite-service-kicks-off-smartphone-space-race,"Google,777;Google,2938;Google,3204;Google,3248;Communications Commission,4540;Twitter,2964;Twitter,4582;Huawei,839;Huawei,2692;Verizon Communications Inc,6098;Alphabet Inc,796;Bloomberg,2506;Spacex,4104;Spacex,4227;Spacex,4637;Spacex,4860;Spacex,5470;Lynk Global Inc,4944;Us Inc,4165;Reuters,127;Reuters,255;Globalstar Inc,1473;T Inc,5952;Space Exploration Technologies Corp,4831;Globalstar,61;Globalstar,189;Globalstar,1469;Globalstar,1592;Iridium Communications Inc,3317;Spacemobile Inc,5396;Huawei Technologies Inc,856;Apple Inc,327",-0.19782393669634
20220913,bnnbloomberg.ca,https://www.bnnbloomberg.ca/asia-to-extend-risk-on-rally-into-us-cpi-report-markets-wrap-1.1817899,"Us University Of Michigan,2732;Academy Securities,1724;Apple Inc,434;Bonds,3332;Federal Reserve,700;Nasdaq,2910",0.493421052631579
20220913,bnnbloomberg.ca,https://www.bnnbloomberg.ca/we-d-rather-have-raises-new-york-times-lunchbox-perk-backfires-amid-work-from-home-protest-1.1817889,"Morgan Stanley,3256;Goldman Sachs Group Inc,3238;Twitter,2423;Times Guild,2219;Apple Inc,2959",-1.80623973727422
20220913,itwire.com,"https://www.itwire.com/business-telecoms/cellular-%E2%80%98no-signal%E2%80%99-problem-persists,-even-in-g7-countries-opensignal.html","Google,658;Huawei,217;Huawei,1900;Thales,314;Globalstar,529;Ericsson,303;Qualcomm,292",-0.865265760197775
20220913,tradearabia.com,http://tradearabia.com/news/MISC_400624.html,"Head Of Research At New World Wealth,3389;Portugal Golden Residence Permit Program,5713;Group Head Of Private Clients,5890;United States,334;United States,373;United States,398;United States,424;United States,747;United States,766;United States,1501;United States,5632;Investment Program,6539;Investment Program,6703;Huawei,4473;Bombay Stock Exchange,4080;National Stock Exchange,4110",3.35097001763668
20220913,asiaone.com,https://www.asiaone.com/world/new-zealand-child-abuse-survivors-call-intervention-pope-francis,"Zealand Catholic Church,1056;Catholic Church,113;Catholic Church,827;Catholic Church,1056;Catholic Church,2410;Catholic Church,3480;Catholic Church,4298;Catholic Church,4346;Royal Commission,2135;Royal Commission,2235;Royal Commission,3005;Royal Commission,3035;Royal Commission,3262;National Leader For Snap Aotearoa New Zealand,701;Survivors Network,356;Reuters,309;Reuters,1330",-5.71808510638298
20220913,pocket-lint.com,https://www.pocket-lint.com/smartwatches/news/apple/162631-apple-watch-low-power-mode-explainer-features-models,"Huawei,3684;Huawei,3799",-0.439238653001464
20220913,gizchina.com,https://www.gizchina.com/2022/09/13/u-s-rises-to-destroy-china-will-tighten-chip-exports/,"White House,297;Super Micro Computer,2171;Reuters,155;United States,312;United States,814;United States,1395;United States,2542;United States,2704;Huawei,571;Huawei,2933;Commerce Department,910;Commerce Department,1346;Commerce Department,1845;Nvidia,1095;Intel,1111",-0.204918032786885
20220914,bignewsnetwork.com,https://www.bignewsnetwork.com/news/272755644/us-stocks-post-biggest-plunge-in-two-years-following-inflation-data,"Microsoft Corp,564;Apple Inc,547;Federal Reserve,155;Federal Reserve,865;Reuters,232;Labor Department,929",-2.0
20220914,beatricedailysun.com,https://beatricedailysun.com/news/state-and-regional/govt-and-politics/flood-raises-concern-about-chinese-related-technology-near-nebraska-military-sites/article_2a080651-5d9a-588a-8d55-533e6095ec17.html,"Huawei,72;Huawei,239;Huawei,550;Huawei,704;Huawei,905;Offutt Air Force,178;Chinese Communist Party,632;Chinese Communist Party,757",-4.0
20220915,chronicle.co.zw,https://www.chronicle.co.zw/chinese-firm-partners-govt-to-drive-ict-revolution/,"Huawei,83;Huawei,606;Huawei,810;Huawei,831;Huawei,861;Huawei,940;Huawei,993;Huawei,1334;Huawei,1559;Huawei,1633;Huawei,2624;Huawei,2786;Huawei,3096;Huawei,3390;Courier Services,1406",4.86381322957198
20220916,floridajobs.org,https://floridajobs.org/news-center/DEO-Press/2022/09/15/icymi-florida-deo-office-of-broadband-hosts-broadband-opportunity-program-rulemaking-workshops-another-step-in-shaping-the-future-of-broadband-in-florida,"Department Of Economic Opportunity,201",2.56410256410256
20220916,almayadeen.net,https://english.almayadeen.net/news/politics/turkey-and-syria-step-up-contacts:-reuters,"Syrian Opposition Coalition,2235;Syrian Opposition Coalition,2396;Syrian Opposition Coalition,3078;Turkey National Intelligence Organization,605;Reuters,222;Reuters,312;Reuters,978;Reuters,1499;Reuters,2170",0.185185185185185
20220917,wkzo.com,https://wkzo.com/2022/09/16/ukraines-zelenskiy-thanks-nike-for-leaving-russia-market/,"Samsung Electronics Co Ltd,983;Samsung,964;Samsung,1332;Nike Inc,97;Reuters,8;Reuters,650",0.826446280991736
20220917,minicassia.com,http://www.minicassia.com/online_features/tech_talk_and_innovation/article_f882261f-35d2-5e2e-b2a0-14edca458c16.html,"Gartner Digital Worker Experience,3305;Lenovo,1571;American Opportunity,381",7.39030023094688
20220917,thecommunityvoice.com,https://www.thecommunityvoice.com/online_features/tech_talk_and_innovation/6-ways-small-and-midsize-businesses-can-set-working-parents-up-for-success/article_e47fe5bc-d2e5-5509-9242-1cf14d0e887d.html,"Gartner Digital Worker Experience,3305;Lenovo,1571;American Opportunity,381",7.39030023094688
20220917,voiceofalexandria.com,https://www.voiceofalexandria.com/online_features/tech_talk_and_innovation/6-ways-small-and-midsize-businesses-can-set-working-parents-up-for-success/article_49910266-cbf6-5a34-8fde-5e6d8ed7cbf3.html,"Gartner Digital Worker Experience,3305;Lenovo,1571;American Opportunity,381",7.39030023094688
20220917,chinanationalnews.com,https://www.chinanationalnews.com/news/272767797/experts-warn-us-is-falling-behind-china-in-key-technologies,"Huawei,5779;Huawei,5942;Huawei,6090;Huawei,6402;White House,2521;White House,3144;White House,3236;White House,3297;White House,3389;Ford Motor Company,7265;Chinese Foreign Ministry,4913;United States,112;United States,157;United States,3265;United States,3418;United States,7196",-0.62646828504307
20220917,fremonttribune.com,https://fremonttribune.com/news/state-and-regional/chinese-wireless-tech-could-put-offutt-air-force-base-and-nebraska-missile-silos-at-risk/article_8d2063b1-89dc-58db-8ae8-c837d625082f.html,"Reuters,775;Adm,1540;Huawei,649;Huawei,982;Huawei,1068;Huawei,1826;Huawei,2411;Huawei,2863;Commerce Department,528;Commerce Department,850;Commerce Department,2781;Offutt Air Force,130;Offutt Air Force,296;Nebraska Public Service Commission,2201",-0.952380952380953
20220917,pvvt.com,https://www.pvvt.com/online_features/tech_talk_and_innovation/6-ways-small-and-midsize-businesses-can-set-working-parents-up-for-success/article_e7e1e052-24ce-55ca-acd0-1b476a7968f8.html,"Gartner Digital Worker Experience,3305;Lenovo,1571;American Opportunity,381",7.39030023094688
20220917,aspendailynews.com,https://www.aspendailynews.com/online_features/tech_talk_and_innovation/6-ways-small-and-midsize-businesses-can-set-working-parents-up-for-success/article_6a6934a2-f2e3-5a7e-b63a-e6a2bf1bba40.html,"Gartner Digital Worker Experience,3305;Lenovo,1571;American Opportunity,381",7.39030023094688
20220917,charkoosta.com,http://www.charkoosta.com/online_features/tech_talk_and_innovation/6-ways-small-and-midsize-businesses-can-set-working-parents-up-for-success/article_f7023bc1-7519-5c32-9c58-f742546e27ae.html,"Gartner Digital Worker Experience,3305;Lenovo,1571;American Opportunity,381",7.39030023094688
20220918,thedailyblog.co.nz,https://thedailyblog.co.nz/2022/09/18/under-the-radar-we-must-urgently-protest-the-bnz-art-auction-top-could-be-new-kingmaker/,"Labour Party,2400;Concert Program,1862;Opportunities Party,3157",0.837988826815642
20220919,antaranews.com,https://en.antaranews.com/news/250437/digital-economy-opening-opportunities-for-economic-growth-minister,"Huawei,951;Huawei,3254;Economic Affairs,454",5.86080586080586
20220920,washingtonpost.com,https://www.washingtonpost.com/washington-post-live/2022/09/19/transcript-reinventing-small-business/,"Google,2706;Instagram,6439;Twitter,6490;Pinky Cole Foundation,15288;Pinky Cole Foundation,16308;Pinky Cole Foundation,16814;Accion Opportunity Fund,20788;Accion Opportunity Fund,21160;Accion Opportunity Fund,26066;United States,58;United States,143;United States,295;United States,493;United States,730;United States,21251;United States,21346;United States,24727;United States,26357;United States,26466;United States,26685;United States,26756;United States,26973;United States,27818;United States,29583;United States,30376;United States,34846;United States,36691;United States,36848;United States,36885;United States,38893;United States,41260;United States,42338;United States,42616;United States,42656;United States,42756;United States,42809;United States,43851;Youtube,2724;Ivy League,19618;Clark Atlanta University,18996;Facebook,6480",1.33834233388119
20220920,paydayreport.com,https://paydayreport.com/long-covid-survivor-protest-at-wh-nyt-reporters-move-to-strike-audiobook-workers-on-strike/,"Centers For Disease,566;White House,370;White House,894;White House,1765;Pittsburgh International Jazz Festival,147;Network For Long,1455;Network For Long,1843;Survivors Support Group,2035;New York Times,2093;New York Times,2201;New York Times,2395;New York Times,2538;New York Times,3166;New York Times,3224;Wilson African American Cultural Center,225",-2.37837837837838
20220920,whec.com,https://www.whec.com/top-news/voter-registration-drives-celebrates-national-voter-registration-day/,"Nazareth College,470;Monroe Community College,559;John Fisher University,588;University Of Rochester,496;Rochester Educational Opportunity Center,285;Rochester Institute Of Technology,532;National Voter Registration Day On,104",2.18978102189781
20220920,columbiagorgenews.com,https://www.columbiagorgenews.com/free_news/what-s-happening-week-of-sept-19-2022/article_1410fd66-3869-11ed-b905-4bf7858dbf43.html,"Valley Christian Church,9819;Valley Christian Church,12232;Dalles Beautification Committee,5002;Goldendale Community Center,12356;Leos Club Can,2890;Friends Of The Library,5313;Mad Hatter Tea Party,872;Columbia Gorge Quilters Guild Quilt Show,4656;Dalles Kiwanis Club Meetings,14084;Survivors Of Suicide Loss Support Group,5709;Community Room,10422;Community Room,13784;Columbia High School,1898;Dalles Middle School,3410;Columbia Center,7159;Lyle Community Council,5814;Columbia Senior Center,9972;Columbia Senior Center,14487;Columbia Senior Center,17202;Lyle Lions Club Meeting,145;Lyle Lions Club Meeting,3234;Lyle Lions Club Meeting,6617;Oregon Law Center,767;Oregon Law Center,3485;Lutheran Church,11878;Lutheran Church,12540;Dalles Art Center,7435;Dalles Art Center,8968;Pioneer Center,10124;Veterans Social Group,3919;Columbia Cascade Housing Corporation,839;Columbia Cascade Housing Corporation,3557;Dalles Rotary Club,12929;Columbia Housing Authority,800;Columbia Housing Authority,3518;Lyle Lions Community Center,189;Lyle Lions Community Center,2745;Lyle Lions Community Center,3278;Lyle Lions Community Center,6661;Lyle Lions Community Center,11292;Club On Facebook,14229;History Museum Of Hood River,2423;History Museum Of Hood River,7570;History Museum Of Hood River,9214;Community Events,110;Lyle Lions Club Pancake Breakfast,2704;Book Club,4170;Book Club,5920;Columbia Car Club Meeting,6752;Baptist Church,16665;Baptist Church,18345;Mark Episcopal Church,12075;Columbia Gorge Orchestra Association Sinfonietta Rehearsals,12195;Odell Garden Club Meeting,5482;Our Savior Lutheran Church,11878;Mosier School,3080;Adult Book Club,4170;Gorge Grown Food Network,1271;Gorge Grown Food Network,8594;Safespace Children Advocacy Center Benefit Concert,1574;Boy Scouts,18207;Lyle Activity Center,5856;Food Bank Community Room,13784;Columbia Gorge Orchestra Association Jazz Collective Rehearsals,17596;Zion Church,13282;Friendly,14689;Columbia Car Club Weekly Cruise,13096;Klickitat Senior Services Telephone,10596;Bingen Rotary Club,11678;Japanese American Museum Of Oregon,9292;Columbia Gorge Orchestra Association Voci Choir Rehearsals,9778;National Guard,4119",1.19798234552333
20220921,dailyhive.com,https://dailyhive.com/vancouver/national-truth-reconciliation-day-events-metro-vancouver,"Indian Residential School Survivors Society,4845;National Day For Truth,305;National Day For Truth,419;National Day For Truth,1724;National Day For Truth,2425;National Day For Truth,4888;National Day For Truth,5811;Youth Association,5072;Place Des Art Community Engagement,5500;Place Des Arts On National Truth,5359;Reconciliation Commission,4045;Anza Club,4862;Anza Club,5154;Delta Recreation Centre,2166;Delta Recreation Centre,2245;Anza Club On National Day,4878;Scotiabank Dance Centre,3700;Spirit Of The Children Society,2899;National Day Of Truth,3924;School Groups,1227;Hastings Community Association,1298",4.24430641821946
20220921,napavalleyregister.com,https://napavalleyregister.com/news/state-and-regional/biden-scrambles-to-shore-up-latino-support-is-it-too-late/article_041f806a-6c07-594d-a0dd-f2d653e082ec.html,"Democrats In Congress,9578;Republican Party,9221;White House,155;White House,844;White House,3255;White House,6980;White House,7866;White House,8856;Justice Department,7183;National Assn,2438;National Assn,4575;Employment Opportunity Commission,7249;Oval Office,865;White House Office Of Intergovernmental Affairs,7902;Supreme Court,4419;Congressional Hispanic Caucus Institute,1525;Health Administration,7365;Educational Fund,954;Educational Fund,7466;A Siena College New York Times,6248",-0.924321201617562
20220921,dkoding.in,https://www.dkoding.in/press-release/jacqueline-shi-huawei-cloud-stresses-by-local-for-local-to-drive-digital-transformation/,"Huawei Cloud Startup Program,1597;Huawei,50;Huawei,141;Huawei,198;Huawei,310;Huawei,451;Huawei,651;Huawei,796;Huawei,919;Huawei,1093;Huawei,1170;Huawei,1575;Huawei,1619;Huawei,1950;Huawei,1969;Huawei,2045;Huawei,2138;Sales Service,180;Ubiquitous Cloud Native Service,2416",4.60251046025104
20220921,japantoday.com,https://japantoday.com/category/tech/apple-to-raise-app-prices-in-japan-eurozone-other-markets,"Apple Inc,9",-0.72992700729927
20220922,wealthmanagement.com,https://www.wealthmanagement.com/cre-wire/11-must-reads-cre-industry-today-sept-22-2022,"Bloomberg,1180;Tax Advantaged Opportunity Fund,1880;Office Spaces Embrace A Deeper Shade,2438;Developers Are Planning Sequels Long,3882;Federal Reserve,1156;Real Estate Investment Firm,1355;Chain Store Age,3076;Exchange Commission,1413;Capital Opportunity Zone Fund,1928",-1.59883720930233
20220922,gazette.com,https://gazette.com/colorado_politics/top-denver-police-supervisor-files-whistleblower-complaint-for-sexual-harassment-racial-bias/article_8193661a-d47e-56bc-a395-b87b685ada3c.html,"Dodge,5969;Dodge,6061;Equity Bureau,4408;Justice Academy,4342;Citywide Impact Team,425;Employment Opportunity Commission,1253",-4.38741721854305
20220922,thenorthwestern.com,https://www.thenorthwestern.com/story/money/business/2022/09/21/workers-employers-struggle-long-covid-sidelines-wisconsinites/7971646001/,"American Academy Of Physical Medicine,2498;Logistics Health Inc,4882;Veterans Administration,2284;Wisconsin Department Of Workforce Development,6429;Department Of Health,2901;Department Of Health,9954;Indiana University,7623;Human Services,2918;Human Services,9971;Kaiser Family Foundation,4009;Employment Opportunity Commission,8145;Biden Administration,4232;United States,206;United States,3255;United States,4695;United States,7650;United States,9212;United States,9242;United States,10519;University Of Wisconsin,9197;Brookings Institution,3913",-3.68689733408962
20220922,vietnamtribune.com,https://www.vietnamtribune.com/news/272784959/global-youth-multicultural-forum-dreams-of-youth-together-to-growth-china-greece-event,"Greece Initiative On Sustainable Youth Development,2744;Agenda For Sustainable Development,2902;Cnooc,1565;China International Communications Group,420;China International Communications Group,3327;Huawei,1903;Europe Renewable Energy,1557;International Cultural Communication,376;International Cultural Communication,3284;School Of History,2295;School Of History,2367;Research Institute,1584;China Energy Investment Corporation,1290;Green Energy,1479;Green Energy,1654;Growth Under Global Youth Multicultural Forum,240;Ministry Of Foreign Affairs Of Greece,1067;School Of History Of Capital Normal University,2324",3.85395537525355
20220922,campaignindia.in,https://www.campaignindia.in/article/pallavi-mohan-to-head-marketing-and-communications-at-elan-group/481204,"Elan Group,62;Elan Group,173;Elan Group,638;Samsung Electronics,903;Papa John International,929",0.561797752808989
